id,title,vip,difficulty,frequency
51,N-Queens,Normal,Hard,32.775464191
52,N-Queens II,Normal,Hard,6.47436339523
53,Maximum Subarray,Normal,Easy,58.7347480106
54,Spiral Matrix,Normal,Medium,43.1355437666
55,Jump Game,Normal,Medium,23.0542440318
56,Merge Intervals,Normal,Medium,54.1400530504
57,Insert Interval,Normal,Hard,34.5440318302
58,Length of Last Word,Normal,Easy,5.61485411141
59,Spiral Matrix II,Normal,Medium,29.0197612732
60,Permutation Sequence,Normal,Medium,10.0110477454
61,Rotate List,Normal,Medium,14.5029177719
62,Unique Paths,Normal,Medium,24.3856763926
63,Unique Paths II,Normal,Medium,10.8783952255
64,Minimum Path Sum,Normal,Medium,29.0017241379
65,Valid Number,Normal,Hard,32.6899204244
66,Plus One,Normal,Easy,17.9212201592
67,Add Binary,Normal,Easy,34.5367374005
68,Text Justification,Normal,Hard,43.5372679045
69,Sqrt(x),Normal,Easy,26.5542440318
70,Climbing Stairs,Normal,Easy,31.2907161804
71,Simplify Path,Normal,Medium,26.6591511936
72,Edit Distance,Normal,Hard,35.3778514589
73,Set Matrix Zeroes,Normal,Medium,9.91320954907
74,Search a 2D Matrix,Normal,Medium,11.6635941645
75,Sort Colors,Normal,Medium,25.8561007958
76,Minimum Window Substring,Normal,Hard,50.4729442971
77,Combinations,Normal,Medium,16.6035809019
78,Subsets,Normal,Medium,34.5416445623
79,Word Search,Normal,Medium,45.6549071618
80,Remove Duplicates from Sorted Array II,Normal,Medium,3.86127320955
81,Search in Rotated Sorted Array II,Normal,Medium,15.9172413793
82,Remove Duplicates from Sorted List II,Normal,Medium,13.8640583554
83,Remove Duplicates from Sorted List,Normal,Easy,19.2427055703
84,Largest Rectangle in Histogram,Normal,Hard,22.7387267905
85,Maximal Rectangle,Normal,Hard,37.5314323607
86,Partition List,Normal,Medium,20.2645888594
87,Scramble String,Normal,Hard,7.18570291777
88,Merge Sorted Array,Normal,Easy,44.0193633952
89,Gray Code,Normal,Medium,1.31014323607
90,Subsets II,Normal,Medium,10.2018302387
91,Decode Ways,Normal,Medium,39.1063660477
92,Reverse Linked List II,Normal,Medium,28.9157824934
93,Restore IP Addresses,Normal,Medium,28.7588859416
94,Binary Tree Inorder Traversal,Normal,Medium,24.749867374
95,Unique Binary Search Trees II,Normal,Medium,16.1915119363
96,Unique Binary Search Trees,Normal,Medium,23.5156498674
97,Interleaving String,Normal,Hard,22.6607427056
98,Validate Binary Search Tree,Normal,Medium,33.8986737401
99,Recover Binary Search Tree,Normal,Hard,19.4603448276
100,Same Tree,Normal,Easy,11.1172944297
101,Symmetric Tree,Normal,Easy,27.5310344828
102,Binary Tree Level Order Traversal,Normal,Medium,30.8213527851
103,Binary Tree Zigzag Level Order Traversal,Normal,Medium,36.84933687
104,Maximum Depth of Binary Tree,Normal,Easy,20.724403183
105,Construct Binary Tree from Preorder and Inorder Traversal,Normal,Medium,30.0614058355
106,Construct Binary Tree from Inorder and Postorder Traversal,Normal,Medium,12.9584350133
107,Binary Tree Level Order Traversal II,Normal,Easy,12.3479575597
108,Convert Sorted Array to Binary Search Tree,Normal,Easy,16.2482758621
109,Convert Sorted List to Binary Search Tree,Normal,Medium,21.9844827586
110,Balanced Binary Tree,Normal,Easy,11.5246419098
111,Minimum Depth of Binary Tree,Normal,Easy,3.63717506631
112,Path Sum,Normal,Easy,16.5281167109
113,Path Sum II,Normal,Medium,12.8858222812
114,Flatten Binary Tree to Linked List,Normal,Medium,20.2346153846
115,Distinct Subsequences,Normal,Hard,6.50672413793
116,Populating Next Right Pointers in Each Node,Normal,Medium,16.8604774536
117,Populating Next Right Pointers in Each Node II,Normal,Medium,17.4929708223
118,Pascal's Triangle,Normal,Easy,18.6472148541
119,Pascal's Triangle II,Normal,Easy,3.35086206897
120,Triangle,Normal,Medium,17.1730769231
121,Best Time to Buy and Sell Stock,Normal,Easy,49.6370026525
122,Best Time to Buy and Sell Stock II,Normal,Easy,19.5212201592
123,Best Time to Buy and Sell Stock III,Normal,Hard,20.6571618037
124,Binary Tree Maximum Path Sum,Normal,Hard,36.7351458886
125,Valid Palindrome,Normal,Easy,35.6824933687
126,Word Ladder II,Normal,Hard,35.8399204244
127,Word Ladder,Normal,Medium,37.2209549072
128,Longest Consecutive Sequence,Normal,Hard,32.0084880637
129,Sum Root to Leaf Numbers,Normal,Medium,3.40531830239
130,Surrounded Regions,Normal,Medium,20.7848806366
131,Palindrome Partitioning,Normal,Medium,20.1407161804
132,Palindrome Partitioning II,Normal,Hard,14.8310344828
133,Clone Graph,Normal,Medium,33.1066312997
134,Gas Station,Normal,Medium,18.4713527851
135,Candy,Normal,Hard,20.4619363395
136,Single Number,Normal,Easy,22.9862068966
137,Single Number II,Normal,Medium,21.3783819629
138,Copy List with Random Pointer,Normal,Medium,39.0557029178
139,Word Break,Normal,Medium,39.0196286472
140,Word Break II,Normal,Hard,25.0824933687
141,Linked List Cycle,Normal,Easy,26.1062334218
142,Linked List Cycle II,Normal,Medium,14.4620689655
143,Reorder List,Normal,Medium,29.5912466844
144,Binary Tree Preorder Traversal,Normal,Medium,11.3401856764
145,Binary Tree Postorder Traversal,Normal,Hard,9.60298408488
146,LRU Cache,Normal,Medium,65.8057029178
147,Insertion Sort List,Normal,Medium,6.53949602122
148,Sort List,Normal,Medium,28.8485411141
149,Max Points on a Line,Normal,Hard,37.2216180371
150,Evaluate Reverse Polish Notation,Normal,Medium,30.8598143236
151,Reverse Words in a String,Normal,Medium,31.9783819629
152,Maximum Product Subarray,Normal,Medium,28.7435013263
153,Find Minimum in Rotated Sorted Array,Normal,Medium,25.6282493369
154,Find Minimum in Rotated Sorted Array II,Normal,Hard,4.31944297082
155,Min Stack,Normal,Easy,38.4919098143
156,Binary Tree Upside Down,Prime,Medium,9.76852785146
157,Read N Characters Given Read4,Prime,Easy,14.1224137931
158,Read N Characters Given Read4 II - Call multiple times,Prime,Hard,32.7942970822
159,Longest Substring with At Most Two Distinct Characters,Prime,Hard,10.9550795756
160,Intersection of Two Linked Lists,Normal,Easy,24.0693633952
161,One Edit Distance,Prime,Medium,16.2442970822
162,Find Peak Element,Normal,Medium,23.7059681698
163,Missing Ranges,Prime,Medium,15.3375331565
164,Maximum Gap,Normal,Hard,10.2640450928
165,Compare Version Numbers,Normal,Medium,24.1684350133
166,Fraction to Recurring Decimal,Normal,Medium,20.349469496
167,Two Sum II - Input array is sorted,Normal,Easy,33.1917771883
168,Excel Sheet Column Title,Normal,Easy,15.4095490716
169,Majority Element,Normal,Easy,19.1062334218
170,Two Sum III - Data structure design,Prime,Easy,13.7651193634
171,Excel Sheet Column Number,Normal,Easy,11.504933687
172,Factorial Trailing Zeroes,Normal,Easy,2.10550397878
173,Binary Search Tree Iterator,Normal,Medium,25.6931034483
174,Dungeon Game,Normal,Hard,5.12407161804
179,Largest Number,Normal,Medium,16.8022546419
186,Reverse Words in a String II,Prime,Medium,9.82545092838
187,Repeated DNA Sequences,Normal,Medium,12.2757427056
188,Best Time to Buy and Sell Stock IV,Normal,Hard,17.100530504
189,Rotate Array,Normal,Easy,19.0217506631
190,Reverse Bits,Normal,Easy,5.07771883289
191,Number of 1 Bits,Normal,Easy,3.9349602122
192,Word Frequency,Normal,Medium,30.9685676393
193,Valid Phone Numbers,Normal,Easy,37.4403183024
194,Transpose File,Normal,Medium,6.08189655172
195,Tenth Line,Normal,Easy,30.2555702918
198,House Robber,Normal,Easy,27.8815649867
199,Binary Tree Right Side View,Normal,Medium,33.4190981432
200,Number of Islands,Normal,Medium,62.94933687
201,Bitwise AND of Numbers Range,Normal,Medium,13.5875331565
202,Happy Number,Normal,Easy,37.9619363395
203,Remove Linked List Elements,Normal,Easy,24.3698938992
204,Count Primes,Normal,Easy,27.5733421751
205,Isomorphic Strings,Normal,Easy,16.1931034483
206,Reverse Linked List,Normal,Easy,55.3859416446
207,Course Schedule,Normal,Medium,30.5769230769
208,Implement Trie (Prefix Tree),Normal,Medium,26.0347480106
209,Minimum Size Subarray Sum,Normal,Medium,22.8348806366
210,Course Schedule II,Normal,Medium,24.5774535809
211,Add and Search Word - Data structure design,Normal,Medium,20.9481432361
212,Word Search II,Normal,Hard,33.0156498674
213,House Robber II,Normal,Medium,7.10645888594
214,Shortest Palindrome,Normal,Hard,19.9376657825
215,Kth Largest Element in an Array,Normal,Medium,41.6830238727
216,Combination Sum III,Normal,Medium,4.98641909814
217,Contains Duplicate,Normal,Easy,7.76293103448
218,The Skyline Problem,Normal,Hard,33.6895225464
219,Contains Duplicate II,Normal,Easy,4.88708222812
220,Contains Duplicate III,Normal,Medium,7.42312997347
221,Maximal Square,Normal,Medium,36.7364721485
222,Count Complete Tree Nodes,Normal,Medium,26.6839522546
223,Rectangle Area,Normal,Medium,14.6098143236
224,Basic Calculator,Normal,Hard,37.9314323607
225,Implement Stack using Queues,Normal,Easy,16.0417771883
226,Invert Binary Tree,Normal,Easy,15.1460212202
227,Basic Calculator II,Normal,Medium,38.8090185676
228,Summary Ranges,Normal,Medium,11.9799867374
229,Majority Element II,Normal,Medium,16.4401856764
230,Kth Smallest Element in a BST,Normal,Medium,22.0960212202
231,Power of Two,Normal,Easy,12.4658090186
232,Implement Queue using Stacks,Normal,Easy,18.0534482759
233,Number of Digit One,Normal,Hard,6.85441644562
234,Palindrome Linked List,Normal,Easy,29.974403183
235,Lowest Common Ancestor of a Binary Search Tree,Normal,Easy,14.3763925729
236,Lowest Common Ancestor of a Binary Tree,Normal,Medium,30.8318302387
237,Delete Node in a Linked List,Normal,Easy,10.6574403183
238,Product of Array Except Self,Normal,Medium,49.7376657825
239,Sliding Window Maximum,Normal,Hard,35.5526525199
240,Search a 2D Matrix II,Normal,Medium,27.0212201592
241,Different Ways to Add Parentheses,Normal,Medium,17.6210875332
242,Valid Anagram,Normal,Easy,25.5281167109
243,Shortest Word Distance,Prime,Easy,21.0767904509
244,Shortest Word Distance II,Prime,Medium,27.7977453581
245,Shortest Word Distance III,Prime,Medium,6.0799204244
246,Strobogrammatic Number,Prime,Easy,13.9075596817
247,Strobogrammatic Number II,Prime,Medium,18.1588859416
248,Strobogrammatic Number III,Prime,Hard,3.47962864721
249,Group Shifted Strings,Prime,Medium,6.38107427056
250,Count Univalue Subtrees,Prime,Medium,27.1684350133
251,Flatten 2D Vector,Prime,Medium,20.7269230769
252,Meeting Rooms,Prime,Easy,19.2683023873
253,Meeting Rooms II,Prime,Medium,51.3145888594
254,Factor Combinations,Prime,Medium,2.85936339523
255,Verify Preorder Sequence in Binary Search Tree,Prime,Medium,10.2359416446
256,Paint House,Prime,Easy,14.9689655172
257,Binary Tree Paths,Normal,Easy,14.2214854111
258,Add Digits,Normal,Easy,8.79330238727
259,3Sum Smaller,Prime,Medium,4.35022546419
260,Single Number III,Normal,Medium,4.63218832891
261,Graph Valid Tree,Prime,Medium,14.3615384615
263,Ugly Number,Normal,Easy,1.86302387268
264,Ugly Number II,Normal,Medium,9.02368700265
265,Paint House II,Prime,Hard,5.14098143236
266,Palindrome Permutation,Prime,Easy,10.004005305
267,Palindrome Permutation II,Prime,Medium,7.45766578249
268,Missing Number,Normal,Easy,25.8924403183
269,Alien Dictionary,Prime,Hard,42.1555702918
270,Closest Binary Search Tree Value,Prime,Easy,10.5677984085
271,Encode and Decode Strings,Prime,Medium,14.3831564987
272,Closest Binary Search Tree Value II,Prime,Hard,18.6419098143
273,Integer to English Words,Normal,Hard,55.3864721485
274,H-Index,Normal,Medium,10.5363793103
275,H-Index II,Normal,Medium,1.14623474801
276,Paint Fence,Prime,Easy,0.0
277,Find the Celebrity,Prime,Medium,22.74933687
278,First Bad Version,Normal,Easy,22.2376657825
279,Perfect Squares,Normal,Medium,15.0013262599
280,Wiggle Sort,Prime,Medium,14.1352785146
281,Zigzag Iterator,Prime,Medium,9.80217506631
282,Expression Add Operators,Normal,Hard,19.1669761273
283,Move Zeroes,Normal,Easy,35.3305039788
284,Peeking Iterator,Normal,Medium,9.14675066313
285,Inorder Successor in BST,Prime,Medium,11.6454907162
286,Walls and Gates,Prime,Medium,21.8221485411
287,Find the Duplicate Number,Normal,Medium,25.6526525199
288,Unique Word Abbreviation,Prime,Medium,5.35112732095
289,Game of Life,Normal,Medium,45.5770557029
290,Word Pattern,Normal,Easy,7.41628647215
291,Word Pattern II,Prime,Hard,17.3550397878
292,Nim Game,Normal,Easy,2.01456233422
293,Flip Game,Prime,Easy,0.0
294,Flip Game II,Prime,Medium,1.2949403183
295,Find Median from Data Stream,Normal,Hard,43.2438992042
296,Best Meeting Point,Prime,Hard,20.1076923077
297,Serialize and Deserialize Binary Tree,Normal,Hard,50.3564986737
298,Binary Tree Longest Consecutive Sequence,Prime,Medium,7.8775066313
299,Bulls and Cows,Normal,Easy,11.5470689655
300,Longest Increasing Subsequence,Normal,Medium,28.1537135279
301,Remove Invalid Parentheses,Normal,Hard,52.8941644562
302,Smallest Rectangle Enclosing Black Pixels,Prime,Hard,0.0
303,Range Sum Query - Immutable,Normal,Easy,8.55582228117
304,Range Sum Query 2D - Immutable,Normal,Medium,25.5726790451
305,Number of Islands II,Prime,Hard,3.86014588859
306,Additive Number,Normal,Medium,6.82436339523
307,Range Sum Query - Mutable,Normal,Medium,4.15722811671
308,Range Sum Query 2D - Mutable,Prime,Hard,7.43381962865
309,Best Time to Buy and Sell Stock with Cooldown,Normal,Medium,23.7633952255
310,Minimum Height Trees,Normal,Medium,4.83485411141
311,Sparse Matrix Multiplication,Prime,Medium,14.6546419098
312,Burst Balloons,Normal,Hard,33.199071618
313,Super Ugly Number,Normal,Medium,4.60594164456
314,Binary Tree Vertical Order Traversal,Prime,Medium,29.8476127321
315,Count of Smaller Numbers After Self,Normal,Hard,29.074005305
316,Remove Duplicate Letters,Normal,Hard,20.0966843501
317,Shortest Distance from All Buildings,Prime,Hard,28.2870026525
318,Maximum Product of Word Lengths,Normal,Medium,4.91762599469
319,Bulb Switcher,Normal,Medium,17.1122015915
320,Generalized Abbreviation,Prime,Medium,2.79263925729
321,Create Maximum Number,Normal,Hard,8.41948275862
322,Coin Change,Normal,Medium,37.7952254642
323,Number of Connected Components in an Undirected Graph,Prime,Medium,13.7891246684
324,Wiggle Sort II,Normal,Medium,13.0206366048
325,Maximum Size Subarray Sum Equals k,Prime,Medium,14.4542440318
326,Power of Three,Normal,Easy,1.35104774536
327,Count of Range Sum,Normal,Hard,1.08770822281
328,Odd Even Linked List,Normal,Medium,13.4435013263
329,Longest Increasing Path in a Matrix,Normal,Hard,28.0478779841
330,Patching Array,Normal,Hard,3.08226790451
331,Verify Preorder Serialization of a Binary Tree,Normal,Medium,5.55519893899
332,Reconstruct Itinerary,Normal,Medium,40.049602122
333,Largest BST Subtree,Prime,Medium,21.2809018568
334,Increasing Triplet Subsequence,Normal,Medium,19.9157824934
335,Self Crossing,Normal,Hard,4.49643236074
336,Palindrome Pairs,Normal,Hard,45.9966843501
337,House Robber III,Normal,Medium,5.65431034483
338,Counting Bits,Normal,Medium,8.59728116711
339,Nested List Weight Sum,Prime,Easy,17.974005305
340,Longest Substring with At Most K Distinct Characters,Prime,Hard,33.1580901857
341,Flatten Nested List Iterator,Normal,Medium,36.9954907162
342,Power of Four,Normal,Easy,1.08882493369
343,Integer Break,Normal,Medium,9.76677718833
344,Reverse String,Normal,Easy,39.5815649867
345,Reverse Vowels of a String,Normal,Easy,9.50165782493
346,Moving Average from Data Stream,Prime,Easy,23.5553050398
347,Top K Frequent Elements,Normal,Medium,35.1779840849
348,Design Tic-Tac-Toe,Prime,Medium,31.3450928382
349,Intersection of Two Arrays,Normal,Easy,29.5070291777
350,Intersection of Two Arrays II,Normal,Easy,28.4266578249
351,Android Unlock Patterns,Prime,Medium,13.7880636605
352,Data Stream as Disjoint Intervals,Normal,Hard,14.5923076923
353,Design Snake Game,Prime,Medium,24.7877984085
354,Russian Doll Envelopes,Normal,Hard,15.1940318302
355,Design Twitter,Normal,Medium,15.8210875332
356,Line Reflection,Prime,Medium,5.07635278515
357,Count Numbers with Unique Digits,Normal,Medium,5.48334217507
358,Rearrange String k Distance Apart,Prime,Hard,4.6000265252
359,Logger Rate Limiter,Prime,Easy,18.9667108753
360,Sort Transformed Array,Prime,Medium,1.3374137931
361,Bomb Enemy,Prime,Medium,13.4972148541
362,Design Hit Counter,Prime,Medium,31.0075596817
363,Max Sum of Rectangle No Larger Than K,Normal,Hard,17.799867374
364,Nested List Weight Sum II,Prime,Medium,34.0880636605
365,Water and Jug Problem,Normal,Medium,8.4150928382
366,Find Leaves of Binary Tree,Prime,Medium,20.976127321
367,Valid Perfect Square,Normal,Easy,3.02838196286
368,Largest Divisible Subset,Normal,Medium,1.5399204244
369,Plus One Linked List,Prime,Medium,4.11346153846
370,Range Addition,Prime,Medium,1.64965517241
371,Sum of Two Integers,Normal,Easy,17.1958885942
372,Super Pow,Normal,Medium,1.02267241379
373,Find K Pairs with Smallest Sums,Normal,Medium,5.72335543767
374,Guess Number Higher or Lower,Normal,Easy,4.08273209549
375,Guess Number Higher or Lower II,Normal,Medium,12.5682758621
376,Wiggle Subsequence,Normal,Medium,3.08675066313
377,Combination Sum IV,Normal,Medium,1.84809018568
378,Kth Smallest Element in a Sorted Matrix,Normal,Medium,18.6188328912
379,Design Phone Directory,Prime,Medium,20.9562334218
380,Insert Delete GetRandom O(1),Normal,Medium,44.3631299735
381,Insert Delete GetRandom O(1) - Duplicates allowed,Normal,Hard,19.6619363395
382,Linked List Random Node,Normal,Medium,10.075729443
383,Ransom Note,Normal,Easy,16.8283819629
384,Shuffle an Array,Normal,Medium,20.249734748
385,Mini Parser,Normal,Medium,6.49267904509
386,Lexicographical Numbers,Normal,Medium,17.0774535809
387,First Unique Character in a String,Normal,Easy,31.5149867374
388,Longest Absolute File Path,Normal,Medium,17.6061007958
389,Find the Difference,Normal,Easy,2.00149867374
390,Elimination Game,Normal,Medium,6.31409814324
391,Perfect Rectangle,Normal,Hard,1.64965517241
392,Is Subsequence,Normal,Easy,5.32734748011
393,UTF-8 Validation,Normal,Medium,37.2791777188
394,Decode String,Normal,Medium,42.0127320955
395,Longest Substring with At Least K Repeating Characters,Normal,Medium,17.9542440318
396,Rotate Function,Normal,Medium,1.06584217507
397,Integer Replacement,Normal,Medium,5.55519893899
398,Random Pick Index,Normal,Medium,4.74469496021
399,Evaluate Division,Normal,Medium,24.3347480106
400,Nth Digit,Normal,Medium,6.86263925729
401,Binary Watch,Normal,Easy,4.35567639257
402,Remove K Digits,Normal,Medium,14.5771883289
403,Frog Jump,Normal,Hard,24.125331565
404,Sum of Left Leaves,Normal,Easy,6.02721485411
405,Convert a Number to Hexadecimal,Normal,Easy,4.19732095491
406,Queue Reconstruction by Height,Normal,Medium,17.1210875332
407,Trapping Rain Water II,Normal,Hard,21.9294429708
408,Valid Word Abbreviation,Prime,Easy,3.74092838196
409,Longest Palindrome,Normal,Easy,8.53202917772
410,Split Array Largest Sum,Normal,Hard,39.6763925729
411,Minimum Unique Word Abbreviation,Prime,Hard,0.0
412,Fizz Buzz,Normal,Easy,35.1118037135
413,Arithmetic Slices,Normal,Medium,3.47453580902
414,Third Maximum Number,Normal,Easy,9.53584880637
415,Add Strings,Normal,Easy,26.5145888594
416,Partition Equal Subset Sum,Normal,Medium,21.4275862069
417,Pacific Atlantic Water Flow,Normal,Medium,20.9363395225
418,Sentence Screen Fitting,Prime,Medium,4.05795755968
419,Battleships in a Board,Normal,Medium,20.700795756
420,Strong Password Checker,Normal,Hard,21.6915119363
421,Maximum XOR of Two Numbers in an Array,Normal,Medium,7.4074933687
422,Valid Word Square,Prime,Easy,0.0
423,Reconstruct Original Digits from English,Normal,Medium,1.9325198939
424,Longest Repeating Character Replacement,Normal,Medium,3.7549867374
425,Word Squares,Prime,Hard,10.5164058355
426,Convert Binary Search Tree to Sorted Doubly Linked List,Prime,Medium,28.9852785146
427,Construct Quad Tree,Normal,Medium,29.7819628647
428,Serialize and Deserialize N-ary Tree,Prime,Hard,32.9014588859
429,N-ary Tree Level Order Traversal,Normal,Easy,2.59842175066
430,Flatten a Multilevel Doubly Linked List,Normal,Medium,22.099602122
431,Encode N-ary Tree to Binary Tree,Prime,Hard,3.46440318302
432,All O`one Data Structure,Normal,Hard,30.0850132626
433,Minimum Genetic Mutation,Normal,Medium,5.92370026525
434,Number of Segments in a String,Normal,Easy,0.448103448276
435,Non-overlapping Intervals,Normal,Medium,0.820064986737
436,Find Right Interval,Normal,Medium,1.13667771883
437,Path Sum III,Normal,Easy,12.5792970822
438,Find All Anagrams in a String,Normal,Medium,28.5603448276
439,Ternary Expression Parser,Prime,Medium,2.68848806366
440,K-th Smallest in Lexicographical Order,Normal,Hard,24.275862069
441,Arranging Coins,Normal,Easy,1.44694960212
442,Find All Duplicates in an Array,Normal,Medium,28.0911140584
443,String Compression,Normal,Easy,32.949867374
444,Sequence Reconstruction,Prime,Medium,0.0
445,Add Two Numbers II,Normal,Medium,32.9944297082
446,Arithmetic Slices II - Subsequence,Normal,Hard,1.83222811671
447,Number of Boomerangs,Normal,Easy,1.7374137931
448,Find All Numbers Disappeared in an Array,Normal,Easy,22.075066313
449,Serialize and Deserialize BST,Normal,Medium,33.9717506631
450,Delete Node in a BST,Normal,Medium,10.694005305
451,Sort Characters By Frequency,Normal,Medium,12.0610344828
452,Minimum Number of Arrows to Burst Balloons,Normal,Medium,9.83307692308
453,Minimum Moves to Equal Array Elements,Normal,Easy,13.3335543767
454,4Sum II,Normal,Medium,4.90061007958
455,Assign Cookies,Normal,Easy,0.381409814324
456,132 Pattern,Normal,Medium,2.00192307692
457,Circular Array Loop,Normal,Medium,6.3951193634
458,Poor Pigs,Normal,Hard,18.8405835544
459,Repeated Substring Pattern,Normal,Easy,5.84364721485
460,LFU Cache,Normal,Hard,37.1041114058
461,Hamming Distance,Normal,Easy,9.17863395225
462,Minimum Moves to Equal Array Elements II,Normal,Medium,0.0
463,Island Perimeter,Normal,Easy,20.4858090186
464,Can I Win,Normal,Medium,5.12600795756
465,Optimal Account Balancing,Prime,Hard,26.5083554377
466,Count The Repetitions,Normal,Hard,12.379668435
467,Unique Substrings in Wraparound String,Normal,Medium,0.0
468,Validate IP Address,Normal,Medium,24.3893899204
469,Convex Polygon,Prime,Medium,0.0
470,Implement Rand10() Using Rand7(),Normal,Medium,11.0595092838
471,Encode String with Shortest Length,Prime,Hard,14.1591511936
472,Concatenated Words,Normal,Hard,24.0580901857
473,Matchsticks to Square,Normal,Medium,0.0
474,Ones and Zeroes,Normal,Medium,1.57656498674
475,Heaters,Normal,Easy,4.86693633952
476,Number Complement,Normal,Easy,1.56095490716
477,Total Hamming Distance,Normal,Medium,5.59348806366
478,Generate Random Point in a Circle,Normal,Medium,1.4548938992
479,Largest Palindrome Product,Normal,Hard,0.0
480,Sliding Window Median,Normal,Hard,23.6399204244
481,Magical String,Normal,Medium,0.0
482,License Key Formatting,Normal,Easy,14.8684350133
483,Smallest Good Base,Normal,Hard,0.0
484,Find Permutation,Prime,Medium,2.07651193634
485,Max Consecutive Ones,Normal,Easy,4.68038461538
486,Predict the Winner,Normal,Medium,18.9675066313
487,Max Consecutive Ones II,Prime,Medium,0.0
488,Zuma Game,Normal,Hard,8.43486737401
489,Robot Room Cleaner,Prime,Hard,31.2705570292
490,The Maze,Prime,Medium,16.9266578249
491,Increasing Subsequences,Normal,Medium,0.782681697613
492,Construct the Rectangle,Normal,Easy,0.0
493,Reverse Pairs,Normal,Hard,16.6148541114
494,Target Sum,Normal,Medium,7.96027851459
495,Teemo Attacking,Normal,Medium,1.93802387268
496,Next Greater Element I,Normal,Easy,11.3593899204
497,Random Point in Non-overlapping Rectangles,Normal,Medium,3.12277188329
498,Diagonal Traverse,Normal,Medium,24.2811671088
499,The Maze III,Prime,Hard,8.33214854111
500,Keyboard Row,Normal,Easy,2.53291777188
501,Find Mode in Binary Search Tree,Normal,Easy,1.55522546419
502,IPO,Normal,Hard,1.7949734748
503,Next Greater Element II,Normal,Medium,13.1198938992
504,Base 7,Normal,Easy,3.72900530504
505,The Maze II,Prime,Medium,16.4476127321
506,Relative Ranks,Normal,Easy,1.80859416446
507,Perfect Number,Normal,Easy,13.1582095491
508,Most Frequent Subtree Sum,Normal,Medium,4.16775862069
509,Fibonacci Number,Normal,Easy,29.1312997347
510,Inorder Successor in BST II,Prime,Medium,5.20639257294
513,Find Bottom Left Tree Value,Normal,Medium,4.63729442971
514,Freedom Trail,Normal,Hard,0.0
515,Find Largest Value in Each Tree Row,Normal,Medium,5.04108753316
516,Longest Palindromic Subsequence,Normal,Medium,20.3879310345
517,Super Washing Machines,Normal,Hard,2.17014588859
518,Coin Change 2,Normal,Medium,23.7346153846
519,Random Flip Matrix,Normal,Medium,0.0
520,Detect Capital,Normal,Easy,0.360664456233
521,Longest Uncommon Subsequence I ,Normal,Easy,4.78797082228
522,Longest Uncommon Subsequence II,Normal,Medium,0.0
523,Continuous Subarray Sum,Normal,Medium,19.7611405836
524,Longest Word in Dictionary through Deleting,Normal,Medium,6.91305039788
525,Contiguous Array,Normal,Medium,13.0661803714
